0,Augsburg
1,Bethel (Minn.)
2,Carleton
3,Concordia-Moorhead
4,Gustavus Adolphus
5,Hamline
6,Macalester
7,Saint Mary's (Minn.)
8,St. Benedict
9,St. Catherine (Minn.)
10,St. John's (Minn.)
11,St. Olaf
12,St. Scholastica
